x,y,z
0.0809,1.9859,4.0792
0.0771,1.9747,4.0812
0.0734,1.9635,4.0833
0.0698,1.9523,4.0854
0.0663,1.9411,4.0875
0.0629,1.9298,4.0896
0.0596,1.9185,4.0917
0.0563,1.9072,4.0938
0.0532,1.8958,4.0958
0.0501,1.8844,4.0979
0.0471,1.873,4.1
0.0442,1.8616,4.1021
0.0414,1.8502,4.1042
0.0387,1.8387,4.1063
0.0361,1.8272,4.1083
0.0336,1.8157,4.1104
0.0312,1.8042,4.1125
0.0288,1.7926,4.1146
0.0266,1.7811,4.1167
0.0244,1.7695,4.1188
0.0223,1.7579,4.1208
0.0204,1.7463,4.1229
0.0185,1.7347,4.125
0.0167,1.723,4.1271
0.015,1.7114,4.1292
0.0134,1.6997,4.1312
0.0118,1.688,4.1333
0.0104,1.6763,4.1354
0.0091,1.6646,4.1375
0.0078,1.6529,4.1396
0.0067,1.6412,4.1417
0.0056,1.6294,4.1437
0.0046,1.6177,4.1458
0.0037,1.6059,4.1479
0.003,1.5942,4.15
0.0023,1.5824,4.1521
0.0017,1.5707,4.1542
0.0012,1.5589,4.1562
0.0007,1.5471,4.1583
0.0004,1.5353,4.1604
0.0002,1.5236,4.1625
0.0,1.5118,4.1646
0.0,1.5,4.1667
0.0,1.4882,4.1688
0.0002,1.4764,4.1708
0.0004,1.4647,4.1729
0.0007,1.4529,4.175
0.0012,1.4411,4.1771
0.0017,1.4293,4.1792
0.0023,1.4176,4.1813
0.003,1.4058,4.1833
0.0037,1.3941,4.1854
0.0046,1.3823,4.1875
0.0056,1.3706,4.1896
0.0067,1.3588,4.1917
0.0078,1.3471,4.1937
0.0091,1.3354,4.1958
0.0104,1.3237,4.1979
0.0118,1.312,4.2
0.0134,1.3003,4.2021
0.015,1.2886,4.2042
0.0167,1.277,4.2062
0.0185,1.2653,4.2083
0.0204,1.2537,4.2104
0.0223,1.2421,4.2125
0.0244,1.2305,4.2146
0.0266,1.2189,4.2167
0.0288,1.2074,4.2188
0.0312,1.1958,4.2208
0.0336,1.1843,4.2229
0.0361,1.1728,4.225
0.0387,1.1613,4.2271
0.0414,1.1498,4.2292
0.0442,1.1384,4.2313
0.0471,1.127,4.2333
0.0501,1.1156,4.2354
0.0532,1.1042,4.2375
0.0563,1.0928,4.2396
0.0596,1.0815,4.2417
0.0629,1.0702,4.2438
0.0663,1.0589,4.2458
0.0698,1.0477,4.2479
0.0734,1.0365,4.25
0.0771,1.0253,4.2521
0.0809,1.0141,4.2542
0.0847,1.003,4.2562
0.0887,0.9919,4.2583
0.0927,0.9808,4.2604
0.0968,0.9698,4.2625
0.101,0.9588,4.2646
0.1053,0.9478,4.2667
0.1097,0.9369,4.2687
0.1142,0.926,4.2708
0.1187,0.9151,4.2729
0.1234,0.9043,4.275
0.1281,0.8935,4.2771
0.1329,0.8827,4.2792
0.1378,0.872,4.2812
0.1428,0.8613,4.2833
0.1478,0.8507,4.2854
0.153,0.8401,4.2875
0.1582,0.8295,4.2896
0.1635,0.819,4.2917
0.1689,0.8085,4.2938
0.1744,0.7981,4.2958
0.1799,0.7877,4.2979
0.1855,0.7774,4.3
0.1913,0.7671,4.3021
0.1971,0.7568,4.3042
0.2029,0.7466,4.3063
0.2089,0.7364,4.3083
0.2149,0.7263,4.3104
0.221,0.7163,4.3125
0.2272,0.7062,4.3146
0.2335,0.6963,4.3167
0.2399,0.6863,4.3187
0.2463,0.6765,4.3208
0.2528,0.6666,4.3229
0.2594,0.6569,4.325
0.266,0.6472,4.3271
0.2728,0.6375,4.3292
0.2796,0.6279,4.3312
0.2865,0.6183,4.3333
0.2934,0.6088,4.3354
0.3005,0.5994,4.3375
0.3076,0.59,4.3396
0.3148,0.5806,4.3417
0.322,0.5714,4.3438
0.3294,0.5621,4.3458
0.3368,0.553,4.3479
0.3442,0.5439,4.35
0.3518,0.5348,4.3521
0.3594,0.5258,4.3542
0.3671,0.5169,4.3563
0.3748,0.508,4.3583
0.3827,0.4992,4.3604
0.3906,0.4905,4.3625
0.3985,0.4818,4.3646
0.4065,0.4732,4.3667
0.4146,0.4646,4.3688
0.4228,0.4561,4.3708
0.431,0.4477,4.3729
0.4393,0.4393,4.375
0.4477,0.431,4.3771
0.4561,0.4228,4.3792
0.4646,0.4146,4.3812
0.4732,0.4065,4.3833
0.4818,0.3985,4.3854
0.4905,0.3906,4.3875
0.4992,0.3827,4.3896
0.508,0.3748,4.3917
0.5169,0.3671,4.3937
0.5258,0.3594,4.3958
0.5348,0.3518,4.3979
0.5439,0.3442,4.4
0.553,0.3368,4.4021
0.5621,0.3294,4.4042
0.5714,0.322,4.4062
0.5806,0.3148,4.4083
0.59,0.3076,4.4104
0.5994,0.3005,4.4125
0.6088,0.2934,4.4146
0.6183,0.2865,4.4167
0.6279,0.2796,4.4188
0.6375,0.2728,4.4208
0.6472,0.266,4.4229
0.6569,0.2594,4.425
0.6666,0.2528,4.4271
0.6765,0.2463,4.4292
0.6863,0.2399,4.4313
0.6963,0.2335,4.4333
0.7062,0.2272,4.4354
0.7163,0.221,4.4375
0.7263,0.2149,4.4396
0.7364,0.2089,4.4417
0.7466,0.2029,4.4437
0.7568,0.1971,4.4458
0.7671,0.1913,4.4479
0.7774,0.1855,4.45
0.7877,0.1799,4.4521
0.7981,0.1744,4.4542
0.8085,0.1689,4.4562
0.819,0.1635,4.4583
0.8295,0.1582,4.4604
0.8401,0.153,4.4625
0.8507,0.1478,4.4646
0.8613,0.1428,4.4667
0.872,0.1378,4.4688
0.8827,0.1329,4.4708
0.8935,0.1281,4.4729
0.9043,0.1234,4.475
0.9151,0.1187,4.4771
0.926,0.1142,4.4792
0.9369,0.1097,4.4813
0.9478,0.1053,4.4833
0.9588,0.101,4.4854
0.9698,0.0968,4.4875
0.9808,0.0927,4.4896
0.9919,0.0887,4.4917
1.003,0.0847,4.4938
1.0141,0.0809,4.4958
1.0253,0.0771,4.4979
1.0365,0.0734,4.5
1.0477,0.0698,4.5021
1.0589,0.0663,4.5042
1.0702,0.0629,4.5062
1.0815,0.0596,4.5083
1.0928,0.0563,4.5104
1.1042,0.0532,4.5125
1.1156,0.0501,4.5146
1.127,0.0471,4.5167
1.1384,0.0442,4.5187
1.1498,0.0414,4.5208
1.1613,0.0387,4.5229
1.1728,0.0361,4.525
1.1843,0.0336,4.5271
1.1958,0.0312,4.5292
1.2074,0.0288,4.5312
1.2189,0.0266,4.5333
1.2305,0.0244,4.5354
1.2421,0.0223,4.5375
1.2537,0.0204,4.5396
1.2653,0.0185,4.5417
1.277,0.0167,4.5438
1.2886,0.015,4.5458
1.3003,0.0134,4.5479
1.312,0.0118,4.55
1.3237,0.0104,4.5521
1.3354,0.0091,4.5542
1.3471,0.0078,4.5563
1.3588,0.0067,4.5583
1.3706,0.0056,4.5604
1.3823,0.0046,4.5625
1.3941,0.0037,4.5646
1.4058,0.003,4.5667
1.4176,0.0023,4.5687
1.4293,0.0017,4.5708
1.4411,0.0012,4.5729
1.4529,0.0007,4.575
1.4647,0.0004,4.5771
1.4764,0.0002,4.5792
1.4882,0.0,4.5812
1.5,0.0,4.5833
1.5118,0.0,4.5854
1.5236,0.0002,4.5875
1.5353,0.0004,4.5896
1.5471,0.0007,4.5917
1.5589,0.0012,4.5938
1.5707,0.0017,4.5958
1.5824,0.0023,4.5979
1.5942,0.003,4.6
1.6059,0.0037,4.6021
1.6177,0.0046,4.6042
1.6294,0.0056,4.6063
1.6412,0.0067,4.6083
1.6529,0.0078,4.6104
1.6646,0.0091,4.6125
1.6763,0.0104,4.6146
1.688,0.0118,4.6167
1.6997,0.0134,4.6188
1.7114,0.015,4.6208
1.723,0.0167,4.6229
1.7347,0.0185,4.625
1.7463,0.0204,4.6271
1.7579,0.0223,4.6292
1.7695,0.0244,4.6312
1.7811,0.0266,4.6333
1.7926,0.0288,4.6354
1.8042,0.0312,4.6375
1.8157,0.0336,4.6396
1.8272,0.0361,4.6417
1.8387,0.0387,4.6437
1.8502,0.0414,4.6458
1.8616,0.0442,4.6479
1.873,0.0471,4.65
1.8844,0.0501,4.6521
1.8958,0.0532,4.6542
1.9072,0.0563,4.6562
1.9185,0.0596,4.6583
1.9298,0.0629,4.6604
1.9411,0.0663,4.6625
1.9523,0.0698,4.6646
1.9635,0.0734,4.6667
1.9747,0.0771,4.6688
1.9859,0.0809,4.6708
1.997,0.0847,4.6729
2.0081,0.0887,4.675
2.0192,0.0927,4.6771
2.0302,0.0968,4.6792
2.0412,0.101,4.6813
2.0522,0.1053,4.6833
2.0631,0.1097,4.6854
2.074,0.1142,4.6875
2.0849,0.1187,4.6896
2.0957,0.1234,4.6917
2.1065,0.1281,4.6937
2.1173,0.1329,4.6958
2.128,0.1378,4.6979
2.1387,0.1428,4.7
2.1493,0.1478,4.7021
2.1599,0.153,4.7042
2.1705,0.1582,4.7062
2.181,0.1635,4.7083
2.1915,0.1689,4.7104
2.2019,0.1744,4.7125
2.2123,0.1799,4.7146
2.2226,0.1855,4.7167
2.2329,0.1913,4.7188
2.2432,0.1971,4.7208
2.2534,0.2029,4.7229
2.2636,0.2089,4.725
2.2737,0.2149,4.7271
2.2837,0.221,4.7292
2.2938,0.2272,4.7313
2.3037,0.2335,4.7333
2.3137,0.2399,4.7354
2.3235,0.2463,4.7375
2.3334,0.2528,4.7396
2.3431,0.2594,4.7417
2.3528,0.266,4.7438
2.3625,0.2728,4.7458
2.3721,0.2796,4.7479
2.3817,0.2865,4.75
2.3912,0.2934,4.7521
2.4006,0.3005,4.7542
2.41,0.3076,4.7562
2.4194,0.3148,4.7583
2.4286,0.322,4.7604
2.4379,0.3294,4.7625
2.447,0.3368,4.7646
2.4561,0.3442,4.7667
2.4652,0.3518,4.7687
2.4742,0.3594,4.7708
2.4831,0.3671,4.7729
2.492,0.3748,4.775
2.5008,0.3827,4.7771
2.5095,0.3906,4.7792
2.5182,0.3985,4.7812
2.5268,0.4065,4.7833
2.5354,0.4146,4.7854
2.5439,0.4228,4.7875
2.5523,0.431,4.7896
2.5607,0.4393,4.7917
2.569,0.4477,4.7938
2.5772,0.4561,4.7958
2.5854,0.4646,4.7979
2.5935,0.4732,4.8
2.6015,0.4818,4.8021
2.6094,0.4905,4.8042
2.6173,0.4992,4.8063
2.6252,0.508,4.8083
2.6329,0.5169,4.8104
2.6406,0.5258,4.8125
2.6482,0.5348,4.8146
2.6558,0.5439,4.8167
2.6632,0.553,4.8187
2.6706,0.5621,4.8208
2.678,0.5714,4.8229
2.6852,0.5806,4.825
2.6924,0.59,4.8271
2.6995,0.5994,4.8292
2.7066,0.6088,4.8312
2.7135,0.6183,4.8333
2.7204,0.6279,4.8354
2.7272,0.6375,4.8375
2.734,0.6472,4.8396
2.7406,0.6569,4.8417
2.7472,0.6666,4.8438
2.7537,0.6765,4.8458
2.7601,0.6863,4.8479
2.7665,0.6963,4.85
2.7728,0.7062,4.8521
2.779,0.7163,4.8542
2.7851,0.7263,4.8563
2.7911,0.7364,4.8583
2.7971,0.7466,4.8604
2.8029,0.7568,4.8625
2.8087,0.7671,4.8646
2.8145,0.7774,4.8667
2.8201,0.7877,4.8688
2.8256,0.7981,4.8708
2.8311,0.8085,4.8729
2.8365,0.819,4.875
2.8418,0.8295,4.8771
2.847,0.8401,4.8792
2.8522,0.8507,4.8812
2.8572,0.8613,4.8833
2.8622,0.872,4.8854
2.8671,0.8827,4.8875
2.8719,0.8935,4.8896
2.8766,0.9043,4.8917
2.8813,0.9151,4.8937
2.8858,0.926,4.8958
2.8903,0.9369,4.8979
2.8947,0.9478,4.9
2.899,0.9588,4.9021
2.9032,0.9698,4.9042
2.9073,0.9808,4.9062
2.9113,0.9919,4.9083
2.9153,1.003,4.9104
2.9191,1.0141,4.9125
2.9229,1.0253,4.9146
2.9266,1.0365,4.9167
2.9302,1.0477,4.9188
2.9337,1.0589,4.9208
2.9371,1.0702,4.9229
2.9404,1.0815,4.925
2.9437,1.0928,4.9271
2.9468,1.1042,4.9292
2.9499,1.1156,4.9313
2.9529,1.127,4.9333
2.9558,1.1384,4.9354
2.9586,1.1498,4.9375
2.9613,1.1613,4.9396
2.9639,1.1728,4.9417
2.9664,1.1843,4.9437
2.9688,1.1958,4.9458
2.9712,1.2074,4.9479
2.9734,1.2189,4.95
2.9756,1.2305,4.9521
2.9777,1.2421,4.9542
2.9796,1.2537,4.9562
2.9815,1.2653,4.9583
2.9833,1.277,4.9604
2.985,1.2886,4.9625
2.9866,1.3003,4.9646
2.9882,1.312,4.9667
2.9896,1.3237,4.9688
2.9909,1.3354,4.9708
2.9922,1.3471,4.9729
2.9933,1.3588,4.975
2.9944,1.3706,4.9771
2.9954,1.3823,4.9792
2.9963,1.3941,4.9813
2.997,1.4058,4.9833
2.9977,1.4176,4.9854
2.9983,1.4293,4.9875
2.9988,1.4411,4.9896
2.9993,1.4529,4.9917
2.9996,1.4647,4.9938
2.9998,1.4764,4.9958
3.0,1.4882,4.9979
