x,y,z
2.1635982414510218,4.555628461655303,15.741999999996715
2.163197414304969,4.554956923675302,15.742999999996714
2.1627967440552505,4.5542851983083,15.743999999996714
2.162396230762774,4.553613285590569,15.744999999996713
2.161995874488443,4.5529411855583914,15.745999999996712
2.1615956752931487,4.552268898248074,15.746999999996712
2.161195633237776,4.551596423695932,15.747999999996711
2.1607957483832023,4.550923761938306,15.74899999999671
2.1603960207902935,4.550250913011551,15.74999999999671
2.159996450519911,4.549577876952036,15.75099999999671
2.1595970376329054,4.548904653796153,15.751999999996709
2.1591977821901196,4.548231243580306,15.752999999996709
2.158798684252388,4.5475576463409215,15.753999999996706
2.1583997438805373,4.546883862114437,15.754999999996707
2.1580009611353845,4.546209890937315,15.755999999996707
2.15760233607774,4.545535732846028,15.756999999996706
2.1572038687684043,4.54486138787707,15.757999999996706
2.1568055592681703,4.5441868560669505,15.758999999996705
2.156407407637823,4.543512137452197,15.759999999996705
2.156009413938137,4.542837232069355,15.760999999996704
2.1556115782298817,4.542162139954986,15.761999999996704
2.155213900573815,4.5414868611456685,15.762999999996703
2.1548163810306886,4.540811395677998,15.763999999996702
2.154419019661244,4.540135743588593,15.764999999996702
2.154021816526216,4.539459904914079,15.765999999996701
2.1536247716863297,4.538783879691105,15.7669999999967
2.153227885202303,4.538107667956339,15.7679999999967
2.152831157134844,4.537431269746463,15.7689999999967
2.1524345875446538,4.536754685098176,15.7699999999967
2.1520381764924235,4.536077914048194,15.770999999996699
2.1516419240388376,4.5354009566332545,15.771999999996698
2.1512458302445703,4.534723812890109,15.772999999996697
2.1508498951702886,4.534046482855522,15.773999999996697
2.150454118876651,4.533368966566284,15.774999999996696
2.1500585014243074,4.5326912640591965,15.775999999996696
2.149663042873898,4.532013375371082,15.776999999996695
2.149267743286057,4.531335300538775,15.777999999996695
2.148872602721408,4.5306570395991335,15.778999999996694
2.1484776212405667,4.529978592589031,15.779999999996694
2.148082798904142,4.529299959545352,15.780999999996693
2.147688135772731,4.528621140505009,15.781999999996692
2.147293631906926,4.5279421355049205,15.782999999996692
2.1468992873673067,4.527262944582033,15.783999999996691
2.1465051022144492,4.526583567773301,15.78499999999669
2.146111076508917,4.525904005115703,15.785999999996688
2.145717210311267,4.525224256646228,15.78699999999669
2.1453235036820475,4.5245443224018915,15.78799999999669
2.1449299566817976,4.523864202419716,15.788999999996689
2.1445365693710485,4.523183896736748,15.789999999996688
2.144143341810323,4.52250340539005,15.790999999996687
2.143750274060135,4.521822728416699,15.791999999996687
2.143357366180989,4.521141865853792,15.792999999996686
2.1429646182333832,4.520460817738443,15.793999999996686
2.142572030277806,4.519779584107782,15.794999999996685
2.142179602374736,4.519098164998956,15.795999999996685
2.1417873345846457,4.518416560449132,15.796999999996684
2.1413952269679974,4.517734770495489,15.797999999996684
2.141003279585245,4.517052795175228,15.798999999996683
2.140611492496835,4.516370634525567,15.799999999996682
2.140219865763204,4.515688288583737,15.800999999996682
2.1398283994447804,4.515005757386991,15.801999999996683
2.1394370936019844,4.514323040972597,15.80299999999668
2.139045948295227,4.513640139377836,15.80399999999668
2.1386549635849117,4.512957052640017,15.80499999999668
2.138264139531432,4.512273780796454,15.80599999999668
2.137873476195174,4.511590323884488,15.806999999996679
2.137482973636515,4.510906681941468,15.807999999996678
2.1370926319158223,4.510222855004772,15.808999999996677
2.136702451093457,4.509538843111781,15.809999999996677
2.1363124312297694,4.5088546462999055,15.810999999996676
2.1359225723851027,4.5081702646065684,15.811999999996676
2.135532874619791,4.507485698069204,15.812999999996675
2.135143337994159,4.506800946725276,15.813999999996675
2.1347539625685243,4.506116010612253,15.814999999996674
2.1343647484031942,4.505430889767631,15.815999999996674
2.1339756955584686,4.504745584228913,15.816999999996673
2.133586804094638,4.504060094033631,15.81799999999667
2.1331980740719856,4.503374419219322,15.818999999996672
2.1328095055507843,4.502688559823549,15.819999999996671
2.132421098591299,4.502002515883888,15.82099999999667
2.1320328532537856,4.501316287437934,15.82199999999667
2.131644769598492,4.500629874523297,15.82299999999667
2.131256847685658,4.499943277177607,15.82399999999667
2.1308690875755123,4.499256495438509,15.824999999996669
2.130481489328278,4.498569529343663,15.825999999996668
2.130094053004166,4.497882378930755,15.826999999996668
2.1297067786633828,4.497195044237477,15.827999999996667
2.1293196663661225,4.496507525301546,15.828999999996666
2.1289327161725726,4.49581982216069,15.829999999996666
2.128545928142911,4.49513193485266,15.830999999996665
2.1281593023373064,4.4944438634152215,15.831999999996665
2.1277728388159205,4.493755607886156,15.832999999996664
2.1273865376389054,4.493067168303264,15.833999999996665
2.1270003988664037,4.492378544704363,15.834999999996663
2.1266144225585504,4.491689737127285,15.835999999996663
2.126228608775471,4.491000745609884,15.836999999996662
2.1258429575772837,4.490311570190024,15.837999999996661
2.1254574690240955,4.489622210905596,15.83899999999666
2.125072143176007,4.488932667794497,15.83999999999666
2.1246869800931085,4.488242940894651,15.84099999999666
2.124301979835482,4.487553030243993,15.84199999999666
2.123917142463202,4.486862935880474,15.842999999996659
2.1235324680363323,4.486172657842071,15.843999999996658
2.1231479566149294,4.485482196166766,15.844999999996658
2.122763608259039,4.484791550892568,15.845999999996657
2.1223794230287014,4.484100722057497,15.846999999996656
2.121995400983945,4.483409709699595,15.847999999996656
2.1216115421847905,4.4827185138569146,15.848999999996655
2.1212278466912506,4.482027134567533,15.849999999996653
2.120844314563328,4.481335571869538,15.850999999996654
2.1204609458610175,4.480643825801038,15.851999999996654
2.1200777406443043,4.479951896400158,15.852999999996653
2.119694698973166,4.47925978370504,15.853999999996653
2.1193118209075696,4.4785674877538435,15.854999999996652
2.118929106507476,4.477875008584742,15.855999999996651
2.1185465558328334,4.477182346235933,15.85699999999665
2.1181641689435846,4.476489500745623,15.85799999999665
2.1177819458996625,4.475796472152039,15.85899999999665
2.1173998867609902,4.4751032604934275,15.85999999999665
2.117017991587484,4.474409865808048,15.860999999996649
2.116636260439049,4.473716288134181,15.861999999996648
2.1162546933755833,4.473022527510119,15.862999999996648
2.115873290456976,4.4723285839741775,15.863999999996647
2.115492051743105,4.4716344575646865,15.864999999996646
2.115110977293843,4.470940148319988,15.865999999996648
2.114730067169051,4.470245656278451,15.866999999996645
2.1143493214285827,4.469550981478452,15.867999999996645
2.113968740132281,4.4688561239583935,15.868999999996644
2.1135883233399837,4.4681610837566845,15.869999999996644
2.1132080711115155,4.467465860911764,15.870999999996643
2.112827983506695,4.466770455462074,15.871999999996643
2.11244806058533,4.466074867446085,15.872999999996642
2.1120683024072204,4.4653790969022795,15.873999999996641
2.1116887090321583,4.464683143869155,15.874999999996641
2.1113092805199245,4.463987008385232,15.87599999999664
2.1109300169302934,4.463290690489042,15.87699999999664
2.1105509183230273,4.462594190219139,15.87799999999664
2.1101719847578835,4.461897507614088,15.878999999996639
2.1097932162946074,4.461200642712478,15.879999999996638
2.109414612992937,4.460503595552908,15.880999999996638
2.1090361749126,4.459806366173999,15.881999999996635
2.1086579021133174,4.459108954614386,15.882999999996636
2.108279794654798,4.4584113609127245,15.883999999996636
2.1079018525967457,4.457713585107683,15.884999999996635
2.107524075998851,4.45701562723795,15.885999999996635
2.1071464649208,4.456317487342229,15.886999999996634
2.106769019422266,4.455619165459241,15.887999999996634
2.106391739562915,4.454920661627728,15.888999999996633
2.106014625402405,4.454221975886441,15.889999999996633
2.105637677000383,4.4535231082741555,15.890999999996632
2.1052608944164883,4.45282405882966,15.891999999996631
2.1048842777103514,4.45212482759176,15.892999999996631
2.104507826941593,4.451425414599281,15.89399999999663
2.104131542169825,4.450725819891061,15.89499999999663
2.10375542345465,4.450026043505959,15.89599999999663
2.103379470855663,4.449326085482851,15.896999999996629
2.103003684432449,4.448625945860624,15.89799999999663
2.1026280642445836,4.447925624678192,15.898999999996628
2.1022526103516346,4.447225121974475,15.899999999996627
2.101877322813159,4.446524437788421,15.900999999996626
2.1015022016887066,4.445823572158984,15.901999999996626
2.1011272470378173,4.445122525125144,15.902999999996625
2.100752458920022,4.444421296725895,15.903999999996625
2.1003778373948423,4.443719887000242,15.904999999996624
2.1000033825217916,4.44301829598722,15.905999999996624
2.099629094360374,4.442316523725866,15.906999999996623
2.099254972970084,4.441614570255247,15.907999999996623
2.0988810184104065,4.440912435614437,15.908999999996622
2.0985072307408195,4.440210119842535,15.909999999996622
2.0981336100207906,4.43950762297865,15.910999999996621
2.097760156309777,4.438804945061914,15.91199999999662
2.09738686966723,4.438102086131471,15.91299999999662
2.0970137501525894,4.437399046226484,15.913999999996618
2.096640797825286,4.436695825386135,15.914999999996619
2.096268012744743,4.435992423649618,15.915999999996618
2.095895394970373,4.43528884105615,15.916999999996618
2.0955229445615804,4.434585077644959,15.917999999996617
2.0951506615777595,4.433881133455297,15.918999999996617
2.0947785460782975,4.433177008526425,15.919999999996616
2.0944065981225704,4.432472702897626,15.920999999996615
2.094034817769946,4.431768216608199,15.921999999996615
2.0936632050797837,4.431063549697458,15.922999999996614
2.093291760111432,4.430358702204739,15.923999999996614
2.092920482924231,4.429653674169387,15.924999999996613
2.0925493735775125,4.428948465630772,15.925999999996613
2.092178432130599,4.428243076628278,15.926999999996612
2.091807658642803,4.427537507201301,15.927999999996612
2.091437053173428,4.426831757389262,15.928999999996611
2.0910666157817697,4.426125827231592,15.929999999996612
2.0906963465271127,4.425419716767747,15.93099999999661
2.090326245468734,4.424713426037189,15.93199999999661
2.0899563126659,4.424006955079408,15.932999999996609
2.0895865481778695,4.423300303933902,15.933999999996608
2.0892169520638917,4.422593472640193,15.934999999996608
2.0888475243832048,4.421886461237817,15.935999999996607
2.0884782651950413,4.421179269766321,15.936999999996607
2.0881091745586207,4.420471898265281,15.937999999996606
2.087740252533157,4.4197643467742775,15.938999999996605
2.0873714991778516,4.419056615332921,15.939999999996605
2.0870029145519,4.418348703980824,15.940999999996604
2.086634498714485,4.417640612757631,15.941999999996604
2.0862662517247825,4.41693234170299,15.942999999996603
2.0858981736419593,4.416223890856575,15.943999999996603
2.0855302645251723,4.415515260258073,15.944999999996602
2.085162524433569,4.414806449947188,15.9459999999966
2.084794953426288,4.414097459963643,15.946999999996601
2.084427551562458,4.413388290347176,15.9479999999966
2.0840603189012006,4.412678941137542,15.9489999999966
2.083693255501626,4.411969412374512,15.9499999999966
2.0833263614228343,4.41125970409788,15.950999999996599
2.0829596367239196,4.410549816347446,15.951999999996598
2.0825930814639646,4.409839749163036,15.952999999996598
2.0822266957020434,4.40912950258449,15.953999999996597
2.08186047949722,4.408419076651662,15.954999999996597
2.08149443290855,4.40770847140443,15.955999999996596
2.08112855599508,4.406997686882679,15.956999999996595
2.0807628488158465,4.406286723126321,15.957999999996595
2.080397311429876,4.405575580175279,15.958999999996594
2.0800319438961887,4.40486425806949,15.959999999996594
2.0796667462737917,4.4041527568489185,15.960999999996593
2.0793017186216862,4.403441076553532,15.961999999996594
2.0789368609988617,4.402729217223329,15.962999999996592
2.0785721734643,4.402017178898312,15.963999999996592
2.0782076560769727,4.40130496161851,15.964999999996591
2.0778433088958415,4.400592565423965,15.96599999999659
2.0774791319798602,4.399879990354734,15.96699999999659
2.077115125387973,4.399167236450895,15.96799999999659
2.076751289179114,4.398454303752536,15.968999999996589
2.076387623412208,4.397741192299773,15.969999999996588
2.076024128146172,4.397027902132727,15.970999999996588
2.075660803439912,4.396314433291546,15.971999999996587
2.075297649352325,4.395600785816385,15.972999999996587
2.0749346659422994,4.394886959747426,15.973999999996586
2.074571853268713,4.394172955124858,15.974999999996585
2.074209211390436,4.393458771988893,15.975999999996585
2.0738467403663274,4.39274441037976,15.976999999996584
2.073484440255238,4.392029870337701,15.977999999996582
2.0731223111160095,4.391315151902978,15.978999999996583
2.0727603530074723,4.390600255115867,15.979999999996583
2.07239856598845,4.389885180016668,15.980999999996582
2.072036950117755,4.389169926645685,15.981999999996582
2.071675505454191,4.388454495043252,15.982999999996581
2.0713142320565523,4.3877388852497115,15.98399999999658
2.0709531299836232,4.387023097305425,15.98499999999658
2.0705921992941807,4.386307131250773,15.98599999999658
2.070231440046989,4.385590987126149,15.986999999996579
2.069870852300806,4.384874664971967,15.987999999996578
2.069510436114378,4.384158164828656,15.988999999996578
2.0691501915464436,4.383441486736659,15.989999999996577
2.068790118655731,4.382724630736443,15.990999999996577
2.068430217500959,4.382007596868483,15.991999999996576
2.068070488140837,4.38129038517328,15.992999999996576
2.0677109306340657,4.380572995691342,15.993999999996577
2.0673515450393354,4.379855428463202,15.994999999996574
2.066992331415327,4.379137683529407,15.995999999996574
2.066633289820713,4.378419760930519,15.996999999996573
2.0662744203141554,4.377701660707119,15.997999999996573
2.0659157229543075,4.376983382899803,15.998999999996572
2.0655571977998117,4.376264927549187,15.999999999996572
2.0651988449093026,4.375546294695896,16.000999999996573
2.0648406643414043,4.374827484380582,16.001999999996574
2.064482656154733,4.374108496643908,16.002999999996575
2.064124820407893,4.373389331526557,16.003999999996577
2.0637671571594813,4.37266998906922,16.004999999996578
2.0634096664680843,4.371950469312621,16.00599999999658
2.063052348392279,4.371230772297483,16.00699999999658
2.062695202990633,4.370510898064557,16.00799999999658
2.0623382303217044,4.369790846654608,16.008999999996583
2.0619814304440416,4.3690706181084185,16.009999999996584
2.0616248034161844,4.3683502124667815,16.010999999996585
2.0612683492966615,4.367629629770519,16.011999999996586
2.060912068143994,4.366908870060458,16.012999999996588
2.0605559600166923,4.3661879333774465,16.01399999999659
2.060200024973257,4.365466819762352,16.01499999999659
2.059844263072179,4.364745529256057,16.01599999999659
2.0594886743719414,4.364024061899456,16.016999999996592
2.0591332589310163,4.363302417733469,16.017999999996594
2.058778016807867,4.362580596799025,16.018999999996595
2.058422948060946,4.361858599137073,16.019999999996596
2.058068052748698,4.36113642478858,16.020999999996597
2.057713330929556,4.360414073794529,16.0219999999966
2.0573587826619457,4.359691546195918,16.0229999999966
2.057004408004283,4.358968842033759,16.0239999999966
2.0566502070149713,4.358245961349091,16.024999999996602
2.056296179752408,4.357522904182958,16.025999999996603
2.05594232627498,4.356799670576429,16.026999999996605
2.055588646641063,4.356076260570584,16.027999999996606
2.055235140909024,4.355352674206525,16.028999999996607
2.0548818091372225,4.354628911525365,16.02999999999661
2.054528651384005,4.353904972568241,16.03099999999661
2.0541756677077094,4.353180857376299,16.03199999999661
2.0538228581666664,4.352456565990705,16.032999999996612
2.053470222819194,4.3517320984526435,16.033999999996613
2.053117761723602,4.351007454803315,16.034999999996614
2.052765474938191,4.350282635083932,16.035999999996616
2.0524133625212504,4.349557639335732,16.036999999996617
2.052061424531062,4.34883246759996,16.037999999996618
2.051709661025896,4.348107119917885,16.03899999999662
2.0513580720640148,4.34738159633079,16.03999999999662
2.051006657703669,4.346655896879975,16.04099999999662
2.0506554180031022,4.345930021606754,16.041999999996623
2.050304353020546,4.345203970552464,16.042999999996624
2.0499534628142237,4.344477743758451,16.043999999996625
2.049602747442348,4.343751341266084,16.044999999996627
2.049252206963124,4.343024763116742,16.045999999996628
2.048901841434744,4.342298009351831,16.04699999999663
2.0485516509153934,4.341571080012763,16.04799999999663
2.0482016354632457,4.340843975140972,16.04899999999663
2.047851795136467,4.340116694777908,16.049999999996633
2.047502129993211,4.339389238965039,16.050999999996634
2.047152640091625,4.338661607743844,16.051999999996635
2.0468033254898432,4.3379338011558275,16.052999999996636
2.0464541862459926,4.337205819242503,16.053999999996638
2.04610522241819,4.336477662045405,16.05499999999664
2.045756434064541,4.335749329606081,16.05599999999664
2.0454078212431432,4.3350208219661015,16.05699999999664
2.045059384012085,4.334292139167044,16.057999999996643
2.044711122429442,4.333563281250513,16.058999999996644
2.0443630365532828,4.332834248258123,16.059999999996645
2.0440151264416664,4.3321050402315056,16.060999999996646
2.0436673921526403,4.3313756572123125,16.061999999996647
2.043319833744243,4.330646099242211,16.06299999999665
2.042972451274504,4.329916366362878,16.06399999999665
2.0426252448014424,4.329186458616021,16.06499999999665
2.0422782143830673,4.328456376043351,16.065999999996652
2.0419313600773785,4.327726118686601,16.066999999996654
2.0415846819423664,4.326995686587522,16.067999999996655
2.0412381800360104,4.326265079787879,16.068999999996656
2.040891854416281,4.3255342983294565,16.069999999996657
2.0405457051411395,4.324803342254049,16.07099999999666
2.040199732268536,4.324072211603479,16.07199999999666
2.0398539358564114,4.323340906419574,16.07299999999666
2.039508315962698,4.322609426744185,16.073999999996662
2.039162872645316,4.321877772619177,16.074999999996663
2.0388176059621776,4.321145944086434,16.075999999996665
2.0384725159711854,4.3204139411878515,16.076999999996666
2.0381276027302304,4.319681763965349,16.077999999996667
2.0377828662971953,4.318949412460856,16.078999999996668
2.0374383067299524,4.318216886716321,16.07999999999667
2.037093924086365,4.3174841867737115,16.08099999999667
2.0367497184242844,4.3167513126750094,16.081999999996672
2.036405689801556,4.316018264462208,16.082999999996673
2.0360618382760105,4.31528504217733,16.083999999996674
2.0357181639054724,4.3145516458624025,16.084999999996676
2.0353746667477552,4.313818075559475,16.085999999996677
2.035031346860662,4.313084331310611,16.086999999996678
2.0346882043019874,4.312350413157894,16.08799999999668
2.034345239129515,4.311616321143421,16.08899999999668
2.0340024514010184,4.310882055309306,16.08999999999668
2.0336598411742624,4.31014761569768,16.090999999996683
2.033317408507001,4.309413002350694,16.091999999996684
2.0329751534569795,4.308678215310506,16.092999999996685
2.032633076081931,4.307943254619304,16.093999999996687
2.032291176439582,4.307208120319281,16.094999999996688
2.031949454587646,4.306472812452651,16.09599999999669
2.0316079105838285,4.305737331061646,16.09699999999669
2.0312665444858244,4.305001676188514,16.09799999999669
2.0309253563513194,4.304265847875515,16.098999999996693
2.0305843462379882,4.303529846164934,16.099999999996694
2.0302435142034967,4.302793671099064,16.100999999996695
2.0299028603054996,4.30205732272022,16.101999999996696
2.0295623846016433,4.30132080107073,16.102999999996698
2.0292220871495625,4.300584106192945,16.1039999999967
2.0288819680068837,4.299847238129222,16.1049999999967
2.028542027231222,4.299110196921945,16.1059999999967
2.028202264880184,4.298372982613509,16.106999999996702
2.027862681011366,4.297635595246323,16.107999999996704
2.0275232756823525,4.296898034862822,16.108999999996705
2.0271840489507205,4.296160301505447,16.109999999996706
2.0268450008740357,4.295422395216662,16.110999999996707
2.0265061315098545,4.2946843160389445,16.11199999999671
2.026167440915723,4.293946064014793,16.11299999999671
2.0258289291491773,4.293207639186715,16.11399999999671
2.025490596267744,4.292469041597241,16.114999999996712
2.025152442328939,4.291730271288914,16.115999999996713
2.024814467390269,4.290991328304299,16.116999999996715
2.02447667150923,4.290252212685969,16.117999999996716
2.024139054743308,4.289512924476523,16.118999999996717
2.0238016171499797,4.288773463718568,16.11999999999672
2.0234643587867116,4.288033830454734,16.12099999999672
2.0231272797109603,4.287294024727662,16.12199999999672
2.022790379980171,4.286554046580016,16.122999999996722
2.0224536596517817,4.285813896054467,16.123999999996723
2.0221171187832176,4.285073573193715,16.124999999996724
2.0217807574318947,4.284333078040467,16.125999999996726
2.0214445756552206,4.283592410637447,16.126999999996727
2.021108573510591,4.2828515710274,16.127999999996728
2.0207727510553912,4.282110559253087,16.12899999999673
2.020437108346999,4.281369375357279,16.12999999999673
2.0201016454427796,4.280628019382774,16.13099999999673
2.019766362400089,4.279886491372376,16.131999999996733
2.019431259276274,4.279144791368912,16.132999999996734
2.019096336128671,4.278402919415223,16.133999999996735
2.018761593014604,4.277660875554169,16.134999999996737
2.0184270299913916,4.276918659828622,16.135999999996738
2.0180926471163376,4.276176272281474,16.13699999999674
2.0177584444467387,4.275433712955634,16.13799999999674
2.01742442203988,4.274690981894025,16.13899999999674
2.0170905799530385,4.2739480791395845,16.139999999996743
2.0167569182434777,4.273205004735275,16.140999999996744
2.0164234369684553,4.2724617587240665,16.141999999996745
2.0160901361852153,4.271718341148948,16.142999999996746
2.015757015950993,4.270974752052928,16.143999999996748
2.015424076323015,4.270230991479029,16.14499999999675
2.015091317358495,4.269487059470287,16.14599999999675
2.014758739114638,4.268742956069763,16.14699999999675
2.014426341648639,4.267998681320527,16.147999999996753
2.014094125017684,4.267254235265662,16.148999999996754
2.013762089278946,4.266509617948281,16.149999999996755
2.013430234489591,4.265764829411501,16.150999999996756
2.0130985607067715,4.265019869698461,16.151999999996757
2.0127670679876344,4.264274738852313,16.15299999999676
2.012435756389311,4.263529436916232,16.15399999999676
2.0121046259689277,4.262783963933401,16.15499999999676
2.0117736767835965,4.262038319947026,16.155999999996762
2.011442908890422,4.261292505000325,16.156999999996764
2.0111123223464977,4.260546519136537,16.157999999996765
2.0107819172089076,4.25980036239891,16.158999999996766
2.0104516935347228,4.2590540348307195,16.159999999996767
2.010121651381009,4.258307536475247,16.16099999999677
2.0097917908048166,4.257560867375794,16.16199999999677
2.0094621118631903,4.256814027575681,16.16299999999677
2.009132614613162,4.256067017118243,16.163999999996772
2.0088032991117535,4.255319836046828,16.164999999996773
2.008474165415977,4.254572484404808,16.165999999996775
2.0081452135828353,4.253824962235564,16.166999999996776
2.007816443669319,4.253077269582496,16.167999999996777
2.0074878557324105,4.252329406489023,16.168999999996778
2.007159449829081,4.2515813729985785,16.16999999999678
2.0068312260162915,4.250833169154608,16.17099999999678
2.006503184350992,4.250084795000582,16.171999999996782
2.006175324890125,4.24933625057998,16.172999999996783
2.0058476476906195,4.248587535936304,16.173999999996784
2.005520152809397,4.247838651113063,16.174999999996786
2.005192840303366,4.247089596153795,16.175999999996787
2.0048657102294274,4.246340371102043,16.176999999996788
2.00453876264447,4.245590976001375,16.17799999999679
2.0042119976053736,4.2448414108953685,16.17899999999679
2.0038854151690066,4.244091675827623,16.17999999999679
2.0035590153922294,4.243341770841749,16.180999999996793
2.003232798331888,4.242591695981379,16.181999999996794
2.002906764044823,4.241841451290157,16.182999999996795
2.0025809125878604,4.2410910368117465,16.183999999996797
2.002255244017819,4.240340452589825,16.184999999996798
2.001929758391506,4.23958969866809,16.1859999999968
2.0016044557657193,4.238838775090249,16.1869999999968
2.001279336197244,4.238087681900035,16.1879999999968
2.000954399742858,4.237336419141189,16.188999999996803
2.000629646459328,4.236584986857469,16.189999999996804
2.000305076403408,4.235833385092658,16.190999999996805
1.9999806896318457,4.235081613890543,16.191999999996806
1.9996564862013755,4.234329673294937,16.192999999996808
1.999332466168723,4.233577563349664,16.19399999999681
1.9990086295906018,4.23282528409857,16.19499999999681
1.9986849765237173,4.232072835585508,16.19599999999681
1.9983615070247636,4.231320217854355,16.196999999996812
1.998038221150424,4.230567430949004,16.197999999996814
1.9977151189573723,4.229814474913361,16.198999999996815
1.9973922005022713,4.2290613497913485,16.199999999996816
1.9970694658417734,4.2283080556269095,16.200999999996817
1.996746915032522,4.2275545924639975,16.20199999999682
1.9964245481311487,4.226800960346586,16.20299999999682
1.9961023651942749,4.226047159318664,16.20399999999682
1.9957803662785114,4.22529318942424,16.204999999996822
1.995458551440461,4.224539050707329,16.205999999996823
1.9951369207367122,4.223784743211976,16.206999999996825
1.9948154742238469,4.22303026698223,16.207999999996826
1.994494211958434,4.222275622062164,16.208999999996827
1.994173133997033,4.221520808495864,16.20999999999683
1.9938522403961931,4.220765826327434,16.21099999999683
1.9935315312124535,4.220010675600991,16.21199999999683
1.9932110065023414,4.219255356360676,16.212999999996832
1.992890666322376,4.218499868650634,16.213999999996833
1.992570510729064,4.217744212515037,16.214999999996834
1.9922505397789023,4.216988387998071,16.215999999996836
1.991930753528378,4.216232395143934,16.216999999996837
1.991611152033967,4.215476233996844,16.217999999996838
1.9912917353521356,4.214719904601034,16.21899999999684
1.9909725035393393,4.213963407000755,16.21999999999684
1.990653456652022,4.213206741240271,16.22099999999684
1.9903345947466198,4.212449907363864,16.221999999996843
1.9900159178795556,4.211692905415836,16.222999999996844
1.9896974261072438,4.210935735440497,16.223999999996845
1.9893791194860868,4.210178397482181,16.224999999996847
1.9890609980724783,4.209420891585234,16.225999999996848
1.9887430619227997,4.208663217794021,16.22699999999685
1.9884253110934238,4.207905376152917,16.22799999999685
1.9881077456407112,4.207147366706325,16.22899999999685
1.987790365621013,4.206389189498653,16.229999999996853
1.9874731710906706,4.205630844574326,16.230999999996854
1.9871561621060123,4.204872331977797,16.231999999996855
1.986839338723359,4.20411365175352,16.232999999996856
1.9865227009990187,4.203354803945976,16.233999999996858
1.9862062489892907,4.202595788599655,16.23499999999686
1.9858899827504621,4.2018366057590715,16.23599999999686
1.9855739023388117,4.201077255468745,16.23699999999686
1.985258007810605,4.200317737773225,16.237999999996862
1.9849422992221002,4.199558052717063,16.238999999996864
1.9846267766295416,4.198798200344838,16.239999999996865
1.9843114400891664,4.198038180701136,16.240999999996866
1.9839962896571977,4.19727799383057,16.241999999996867
1.9836813253898513,4.19651763977776,16.24299999999687
1.9833665473433308,4.195757118587343,16.24399999999687
1.98305195557383,4.194996430303979,16.24499999999687
1.9827375501375304,4.194235574972338,16.245999999996872
1.9824233310906054,4.193474552637106,16.246999999996873
1.9821092984892164,4.192713363342991,16.247999999996875
1.9817954523895143,4.19195200713471,16.248999999996876
1.9814817928476405,4.191190484057001,16.249999999996877
1.9811683199197248,4.190428794154617,16.25099999999688
1.9808550336618862,4.189666937472328,16.25199999999688
1.9805419341302346,4.188904914054915,16.25299999999688
1.9802290213808673,4.188142723947186,16.253999999996882
1.9799162954698732,4.187380367193952,16.254999999996883
1.9796037564533284,4.186617843840049,16.255999999996884
1.9792914043873004,4.185855153930329,16.256999999996886
1.9789792393278445,4.185092297509657,16.257999999996887
1.9786672613310072,4.184329274622912,16.258999999996888
1.9783554704528221,4.183566085314997,16.25999999999689
1.9780438667493145,4.182802729630824,16.26099999999689
1.9777324502764975,4.182039207615325,16.261999999996892
1.9774212210903745,4.181275519313445,16.262999999996893
1.9771101792469374,4.18051166477015,16.263999999996894
1.9767993248021685,4.179747644030417,16.264999999996895
1.9764886578120389,4.178983457139242,16.265999999996897
1.9761781783325092,4.178219104141636,16.266999999996898
1.9758678864195285,4.177454585082629,16.2679999999969
1.9755577821290373,4.1766899000072595,16.2689999999969
1.975247865516963,4.175925048960595,16.2699999999969
1.9749381366392242,4.175160031987707,16.270999999996903
1.9746285955517293,4.174394849133686,16.271999999996904
1.974319242310373,4.173629500443646,16.272999999996905
1.9740100769710427,4.172863985962707,16.273999999996906
1.9737010995896136,4.172098305736011,16.274999999996908
1.97339231022195,4.171332459808715,16.27599999999691
1.9730837089239057,4.170566448225994,16.27699999999691
1.9727752957513252,4.169800271033031,16.27799999999691
1.9724670707600396,4.16903392827504,16.278999999996913
1.972159034005872,4.1682674199972345,16.279999999996914
1.9718511855446335,4.1675007462448574,16.280999999996915
1.971543525432125,4.166733907063157,16.281999999996916
1.9712360537241351,4.165966902497409,16.282999999996917
1.9709287704764447,4.165199732592894,16.28399999999692
1.9706216757448214,4.164432397394917,16.28499999999692
1.970314769585023,4.163664896948794,16.28599999999692
1.9700080520527963,4.162897231299863,16.286999999996922
1.969701523203879,4.162129400493468,16.287999999996924
1.969395183093995,4.161361404574981,16.288999999996925
1.9690890317788603,4.160593243589781,16.289999999996926
1.9687830693141786,4.159824917583268,16.290999999996927
1.9684772957556436,4.159056426600856,16.29199999999693
1.9681717111589374,4.158287770687977,16.29299999999693
1.9678663155797333,4.157518949890075,16.29399999999693
1.9675611090736913,4.156749964252617,16.294999999996932
1.9672560916964623,4.155980813821078,16.295999999996933
1.9669512635036859,4.155211498640954,16.296999999996935
1.9666466245509913,4.1544420187577575,16.297999999996936
1.9663421748939958,4.153672374217017,16.298999999996937
1.9660379145883082,4.152902565064269,16.29999999999694
1.9657338436895238,4.152132591345081,16.30099999999694
1.9654299622532294,4.151362453105024,16.30199999999694
1.965126270334999,4.150592150389692,16.302999999996942
1.9648227679903978,4.149821683244689,16.303999999996943
1.9645194552749792,4.149051051715641,16.304999999996944
1.9642163322442854,4.148280255848187,16.305999999996946
1.9639133989538489,4.147509295687982,16.306999999996947
1.9636106554591906,4.146738171280699,16.307999999996948
